customer_id,tenure_months,monthly_usage,subscription_plan,monthly_revenue,support_tickets,last_login_days,payment_delay,churn
1502,27,54.59820906068084,Pro,120,0,13,1,0
2587,14,42.46678427889448,Pro,120,1,2,1,0
2654,43,76.46818213414267,Pro,20,0,14,0,0
1056,55,64.0265406750845,Enterprise,120,0,54,1,1
706,55,125.25257747615204,Basic,50,5,17,0,0
107,24,37.73623152641247,Basic,50,2,1,1,0
590,47,247.42305519897107,Pro,120,3,16,0,0
2469,50,144.73062150133524,Basic,20,6,39,0,1
2414,12,17.800769158716236,Basic,120,4,21,1,1
1601,8,30.530045900124303,Basic,50,1,3,1,0
2465,28,97.46810278978847,Basic,50,2,4,0,0
229,37,159.6682370164465,Basic,50,1,3,1,0
916,50,208.3947788667679,Basic,120,2,52,0,0
795,52,64.56647421236482,Basic,20,2,13,0,0
3022,6,30.22923112390475,Basic,50,0,17,0,0
3544,58,313.19837058312686,Basic,120,2,22,1,0
1074,50,125.91333883915844,Enterprise,120,1,16,0,0
3352,36,132.6280189505572,Basic,50,0,8,1,0
1745,43,101.05794148892367,Enterprise,50,1,7,0,0
1085,6,93.41118969182304,Basic,50,5,58,1,1
927,47,146.51655778390958,Enterprise,20,0,52,2,1
3050,3,70.73765740707967,Pro,20,1,20,0,0
1118,47,136.09079450052687,Basic,120,2,6,0,0
643,43,72.26911442195066,Basic,120,0,59,1,1
4768,31,144.87251806307987,Basic,120,1,27,0,0
502,32,77.72436139817059,Pro,50,1,41,0,1
4067,14,46.386648066943714,Basic,20,4,17,1,0
334,2,48.628585836443165,Basic,50,4,4,1,0
4685,55,121.14752963224925,Enterprise,20,2,6,1,0
487,36,203.88744546005375,Pro,50,2,30,0,0
1963,53,199.54851454383655,Basic,120,0,36,1,0
394,59,94.70452675565843,Pro,50,2,7,0,0
4843,19,149.28848700808516,Basic,120,0,6,1,0
4867,13,73.55865472676754,Pro,20,0,44,0,0
1756,11,25.062174066830217,Basic,20,0,3,1,0
2516,54,69.9981004395742,Enterprise,20,2,52,0,0
3586,57,92.91293103631703,Enterprise,20,4,1,1,1
4316,53,38.96575499669626,Basic,20,0,40,0,0
4967,6,31.06764995757867,Basic,120,1,36,0,0
2100,28,63.423279451363335,Basic,50,0,30,0,0
3600,14,319.1521638000153,Enterprise,50,1,31,0,0
4122,9,184.7689485146995,Basic,20,2,8,0,0
30,12,130.40890176814372,Basic,20,0,55,0,0
66,28,155.91840957578123,Pro,120,0,5,0,0
839,32,31.27071379711126,Basic,120,2,27,2,0
3907,55,67.27042700221777,Basic,20,0,27,2,0
3774,16,127.50922610012572,Basic,20,1,41,0,0
4636,49,16.244279650527922,Pro,50,1,23,0,0
3162,35,85.35703618203982,Basic,120,1,0,2,1
2660,26,105.24220932702912,Pro,20,3,26,1,0
4616,54,89.00908495866805,Pro,120,2,30,0,0
4629,30,165.31965975053447,Pro,120,2,22,1,0
2452,15,55.03533221311557,Basic,50,1,37,0,0
